sku,name,brand,sub_brand,category,id,image_src
DC0774-041,W AJ1 Low UNC,Air Jordan,AJ1,Women,,
DC0774-114,W AJ1 Low Marina Blue,Air Jordan,AJ1,Women,,
DC0774-604,W AJ1 Low Pomegranate,Air Jordan,AJ1,Women,,
DC1060-100,AJ5 Shattered,Air Jordan,AJ5,Men,,
DC1062-006,AJ12 Utility,Air Jordan,AJ12,Men,,
DC1788-029,AJ1 High CO Japan,Air Jordan,AJ1,Men,,
DC4102-100,TD AJ4 SE DIY,Air Jordan,AJ4,TD,,
DC7248-103,GS AJ1 Mid Green Smoke Grey,Air Jordan,AJ1,GS,,
DC7248-200,GS AJ1 Mid Dark Chocolate,Air Jordan,AJ1,GS,,
DC7248-600,GS AJ1 Mid Sweater Red,Air Jordan,AJ1,GS,,
DC7501-300,AJ5 Jade Horizon,Air Jordan,AJ5,Men,,
DC9533-800,AJ4 Union Guava Ice,Air Jordan,AJ4,Men,,
DC9560-001,Dunk Low GS 75th Spurs,Nike,Dunk,GS,,
DC9562-100,TD Dunk EMB,Nike,Dunk,TD,,
DC9562-111,TD Dunk Gypsy Rose,Nike,Dunk,TD,,
DC9564-100,PS Dunk EMB,Nike,Dunk,PS,,
DC9564-111,PS Dunk Gypsy Rose,Nike,Dunk,PS,,
DD0587-141,AJ5 Dark Concord,Air Jordan,AJ5,Men,,
DD0587-600,AJ5 Raging Bull Red,Air Jordan,AJ5,Men,,
DD1391-001,Dunk low men black hyper cobalt,Nike,Dunk,Men,,
DD1391-002,Dunk low men Red UNLV,Nike,Dunk,Men,,
DD1391-003,Dunk low men Georgetown,Nike,Dunk,Men,,
DD1391-004,Dunk low men goldenrod,Nike,Dunk,Men,,
DD1391-100,Dunk low men panda,Nike,Dunk,Men,,
DD1391-101,Dunk low men Michigen,Nike,Dunk,Men,,
DD1391-102,Dunk low men UNC,Nike,Dunk,Men,,
DD1391-104,Dunk low men Court Purple,Nike,Dunk,Men,,
DD1391-400,Dunk low men Valerian Blue,Nike,Dunk,Men,,
DD1391-401,Dunk low men Racer Blue white,Nike,Dunk,Men,,
DD1391-402,Dunk low men UCLA,Nike,Dunk,Men,,
DD1391-600,Dunk Low men Championship Red,Nike,Dunk,Men,,
DD1391-601,Dunk Low men Team Red,Nike,Dunk,Men,,
DD1391-602,Dunk low men USC,Nike,Dunk,Men,,
DD1391-700,Dunk low men Michigen,Nike,Dunk,Men,,
DD1391-701,Dunk low men Midas Gold,Nike,Dunk,Men,,
DD1399-100,Dunk High Vast Grey,Nike,Dunk,Men,,
DD1399-102,Dunk High Game Royal,Nike,Dunk,Men,,
DD1399-104,Dunk High Championship Navy,Nike,Dunk,Men,,
DD1399-105,Dunk High Panda,Nike,Dunk,Men,,
DD1503-001,Dunk Low W easter 2022,Nike,Dunk,Women,,
DD1503-101,Dunk Low W Panda,Nike,Dunk,Women,,
DD1503-107,Dunk Low W Sail Light Bone,Nike,Dunk,Women,,
DD1503-111,Dunk Low W Pink,Nike,Dunk,Women,,
DD1503-115,Dunk Low W Navy,Nike,Dunk,Women,,
DD1503-116,Dunk Low W Venice,Nike,Dunk,Women,,
DD1503-118,Dunk Low W Rose Whisper,Nike,Dunk,Women,,
DD1503-600,Dunk Low W Lime ice,Nike,Dunk,Women,,
DD1503-601,Dunk Low W Pink Oxford,Nike,Dunk,Women,,
DD1525-100,AF1 W,Nike,Air Force 1,Men,,
DD1666-100,GS AJ1 Mid Paint Drip,Air Jordan,AJ1,GS,,
DD1869-103,Dunk High Panda W,Nike,Dunk,Women,,
DD1869-107,Dunk High Aluminum,Nike,Dunk,Women,,
DD1869-109,Dunk High Sail Gum,Nike,Dunk,Women,,
DD1872-100,Dunk Low W Easter Candy,Nike,Dunk,Women,,
DD3363-100,Dunk low men 75th Chicago,Nike,Dunk,Men,,
DD9315-100,AJ1 Low Golf UNC,Air Jordan,AJ1,Men,,
DD9335-641,W AJ1 High Atmosphere,Air Jordan,AJ1,Women,,
DH0572-264,AJ4 Wild Things GS,Air Jordan,AJ4,GS,,
DH0573-264,PS AJ4 Wild Thing,Air Jordan,AJ4,PS,,
DH0690-200,AJ6 Travis Scott British Khaki,Air Jordan,AJ6,Men,,
DH0957-001,Dunk low men crazy camo,Nike,Dunk,Men,,
DH3228-100,SB Dunk Low Supreme Stars Hyper Royal,Nike,Dunk,Men,,
DH3718-102,Dunk High Sail Light Pink W,Nike,Dunk,Women,,
DH4401-103,Dunk Low W Pack Orange,Nike,Dunk,Women,,
DH4401-104,Dunk Low W Pack Barley,Nike,Dunk,Women,,
DH5348-100,Dunk High Light Chocolate,Nike,Dunk,Men,,
DH6927-061,AJ4 Infrared,Air Jordan,AJ4,Men,,
DH6927-111,AJ4 Military,Air Jordan,AJ4,Men,,
DH6931-001,AJ1 Low Diamond,Air Jordan,AJ1,Men,,
DH6933-100,AJ1 Mid Diamond,Air Jordan,AJ1,Men,,
DH7139-100,AJ3 Muslin,Air Jordan,AJ3,Men,,
DH7577-001,Dunk low men Fossil Rose,Nike,Dunk,Men,,
DH7614-500,Dunk low men Barbo shop,Nike,Dunk,Men,,
DH7695-600,SB Dunk Low Parra Abstract Art,Nike,Dunk,Men,,
DH7742-600,SB Dunk High KCDC,Nike,Dunk,Men,,
DH9751-100,Dunk High Purple Navy,Nike,Dunk,GS,,
DH9756-001,PS Dunk Two Toned Grey,Nike,Dunk,PS,,
DH9756-301,PS Dunk Chlorophyll,Nike,Dunk,PS,,
DH9756-600,PS Dunk Triple Pink,Nike,Dunk,PS,,
DH9764-001,Dunk Low Black White Merallic,Nike,Dunk,GS,,
DH9765-001,Dunk low GS Two Tone Grey,Nike,Dunk,GS,,
DH9765-100,Dunk low GS White Pink,Nike,Dunk,GS,,
DH9765-101,Dunk low GS Hot Curry Game Royal,Nike,Dunk,GS,,
DH9765-301,Dunk Low GS Chlorophyll,Nike,Dunk,GS,,
DH9765-600,Dunk Low GS Triple Pink,Nike,Dunk,GS,,
DJ0341-100,GS AJ1 Low Vivid Green,Air Jordan,AJ1,GS,,
DJ0606-400,SB Dunk Low Barcelona,Nike,Dunk,Men,,
DJ0950-110,Dunk Low Off-White Lot 13,Nike,Dunk,Men,,
DJ0950-119,Dunk Low Off-White Lot 19,Nike,Dunk,Men,,
DJ1173-600,Dunk Mid Strawberry Milk,Nike,Dunk,Men,,
DJ4699-100,AJ4 Oreo GS,Air Jordan,AJ4,GS,,
DJ5982-015,AJ13 Count Purple,Air Jordan,AJ13,Men,,
DJ6188-200,Dunk low men Judge Grey,Nike,Dunk,Men,,
DJ6188-300,Dunk low men Chlorophyll,Nike,Dunk,Men,,
DJ6249-200,AJ4 Taupe Haze GS,Air Jordan,AJ4,GS,,
DJ9955-101,Dunk Low W Reverse UNC,Nike,Dunk,Women,,
DJ9955-800,Dunk Low W Patent Halloween,Nike,Dunk,Women,,
DM0583-800,Dunk low men Sun Club Arctic Orange,Nike,Dunk,Men,,
DM0807-300,SB Dunk Low Green Apple,Nike,Dunk,Men,,
DM0966-105,PS AJ3 Dark Iris,Air Jordan,AJ3,PS,,
DM0967-160,AJ3 Fire Red GS,Air Jordan,AJ3,GS,,
DM0968-105,TD AJ3 Dark Iris,Air Jordan,AJ3,TD,,
DM0968-160,TD AJ3 Fire Red,Air Jordan,AJ3,TD,,
DM1051-400,Dunk Low GS Graffiti Navy,Nike,Dunk,GS,,
DM1199-100,AJ1 Low Tie-Dye,Air Jordan,AJ1,Men,,
DM1200-001,AJ1 Mid Zen Master,Air Jordan,AJ1,Men,,
DM1602-100,Dunk Low Off-White Lot 21,Nike,Dunk,Men,,
DM1602-106,Dunk Low Off-White Lot 8,Nike,Dunk,Men,,
DM1602-122,Dunk Low Off-White Lot 30,Nike,Dunk,Men,,
DM7866-140,AJ1 Low Travis Scott Fragment,Air Jordan,AJ1,Men,,
DM7866-162,AJ1 Low Travis Scott Reverse Mocha,Air Jordan,AJ1,Men,,
DM9014-003,AJ5 Green Bean,Air Jordan,AJ5,Men,,
DM9037-100,GS AJ1 Low Light Bordeuax,Air Jordan,AJ1,GS,,
DM9126-104,W AJ1 Mid SE Sanddrift,Air Jordan,AJ1,Women,,
DM9467-500,Dunk Low W purple Pulse,Nike,Dunk,Women,,
DN1431-103,Dunk Low W Nature Lilac,Nike,Dunk,Women,,
DN2489-300,Dunk Low men NY,Nike,Dunk,Men,,
DN3707-160,AJ3 Fire Red,Air Jordan,AJ3,Men,,
DN3866-100,Dunk Low W Safari Mix,Nike,Dunk,Women,,
DN4281-100,AJ1 Mid Coconut,Air Jordan,AJ1,Men,,
DN4321-100,GS AJ1 Mid Diamond,Air Jordan,AJ1,GS,,
DN4346-100,GS AJ1 Mid Coconut,Air Jordan,AJ1,GS,,
DO3806-100,Dunk Low GS Halloween,Nike,Dunk,GS,,
DO5254-180,AJ2 Maison Chateau Rouge,Air Jordan,AJ2,Men,,
DO5882-001,Dunk Low W metalic silver,Nike,Dunk,Women,,
DO6288-001,Dunk Low GS 75th Brookly Nets,Nike,Dunk,GS,,
DO6288-100,Dunk Low GS 75th Chicago,Nike,Dunk,GS,,
DO6485-600,Dunk Low GS Pink Valvet,Nike,Dunk,GS,,
DO7139-002,W AJ1 Mid SE Particle Grey,Air Jordan,AJ1,Women,,
DO9406-200,AJ14 Winterized,Air Jordan,AJ14,Men,,
DO9458-101,Dunk Low W neptune green,Nike,Dunk,Women,,
DQ0265-100,Dunk Low W sun club multi,Nike,Dunk,Women,,
DQ0558-160,AJ2 Nina Chanel W,Air Jordan,AJ2,Women,,
DQ4040-400,SB Dunk Low Philadelphia Phillies,Nike,Dunk,Men,,
DQ4697-800,Dunk Low W bronze eclipse,Nike,Dunk,Women,,
DR0165-001,Dunk Low GS Blue Black,Nike,Dunk,GS,,
DR7305-100,SB Dunk Low Doernbecher Zoe,Nike,Dunk,Men,,
DR8577-300,Dunk Low men Snakeskin,Nike,Dunk,Men,,
DR9654-100,Dunk low men Lottory Pack,Nike,Dunk,Men,,
DV2185-100,Dunk High Blue Satin W,Nike,Dunk,Women,,
DX1419-300,AF1 OffWhite Brooklyn,Nike,Air Force 1,Men,,
DX2462-100,GS AJ1 Mid Stitch,Air Jordan,AJ1,GS,,
DX3364-100,PS Dunk Nike 101,Nike,Dunk,PS,,
DZ4454-500,Dunk High Lakers,Nike,Dunk,GS,,
DZ4456-100,Dunk Low GS Blueberry,Nike,Dunk,GS,,
EG7491,Yeezy 350 Hyperspace,Yeezy,Yeezy 350,Yeezy350,,
EG7596,Yeezy 700 Analog,Yeezy,Yeezy 700,Yeezy350,,
FW4980,Yeezy 700 Azael,Yeezy,Yeezy 700,Yeezy350,,
FX9035,Yeezy 350 Desert Sage,Yeezy,Yeezy 350,Yeezy350,,
FY4567,Yeezy RNNR white Sand,Yeezy,Foam RNNR,Slide/RNNR,,
FZ1267,Yeezy 350 Zyon,Yeezy,Yeezy 350,Yeezy350,,
FZ5000,Yeezy 350 Carbon,Yeezy,Yeezy 350,Yeezy350,,
FZ5896,Slide Flax,Yeezy,Yeezy Slide,Slide/RNNR,,
FZ5897,Slide bone,Yeezy,Yeezy Slide,Slide/RNNR,,
GV6774,Yeezy RNNR mist,Yeezy,Foam RNNR,Slide/RNNR,,
GV6775,Yeezy RNNR sulfur,Yeezy,Foam RNNR,Slide/RNNR,,
GV6843,Yeezy RNNR desert,Yeezy,Foam RNNR,Slide/RNNR,,
GW0296,Yeezy 700 Wash Orange,Yeezy,Yeezy 700,Yeezy350,,
GW1229,Yeezy 350 Beluga,Yeezy,Yeezy 350,Yeezy350,,
GW1931,Slide ochre,Yeezy,Yeezy Slide,Slide/RNNR,,
GW1934,Slide Pure,Yeezy,Yeezy Slide,Slide/RNNR,,
GW2869,Yeezy 350 Mono Ice,Yeezy,Yeezy 350,Yeezy350,,
GW2870,Yeezy 350 Mono Clay,Yeezy,Yeezy 350,Yeezy350,,
GW3354,Yeezy RNNR ochre,Yeezy,Foam RNNR,Slide/RNNR,,
GW3773,Yeezy 350 MX Oat,Yeezy,Yeezy 350,Yeezy350,,
GW3774,Yeezy 350 MX Rock,Yeezy,Yeezy 350,Yeezy350,,
GW3775,PS Yeezy 350 MX Rock,Yeezy,Yeezy 350,PS,,
GW3776,TD Yeezy 350 MX Rock,Yeezy,Yeezy 350,TD,,
GW6373,Yeezy 500 Granite,Yeezy,Yeezy 500,Yeezy350,,
GX3606,Yeezy 500 Clay Brown,Yeezy,Yeezy 500,Yeezy350,,
GX3791,Yeezy 350 Mono Cinder,Yeezy,Yeezy 350,Yeezy350,,
GX4472,Yeezy RNNR Stone,Yeezy,Foam RNNR,Slide/RNNR,,
GX6138,Slide Glw green,Yeezy,Yeezy Slide,Slide/RNNR,,
GX9662,Yeezy 450 Cinder,Yeezy,Yeezy 450,Yeezy350,,
GY0260,Yeezy 700 Kyanite,Yeezy,Yeezy 700,Yeezy350,,
GY1759,Yeezy Knit,Yeezy,Yeezy 350,Yeezy350,,
GY3438,Yeezy 350 Light,Yeezy,Yeezy 350,Yeezy350,,
GY3969,Yeezy RNNR sand,Yeezy,Foam RNNR,Slide/RNNR,,
GY5368,Yeezy 450 Dark Slate,Yeezy,Yeezy 450,Yeezy350,,
GY7164,Yeezy 350 Dazzling Blue,Yeezy,Yeezy 350,Yeezy350,,
GZ0454,Yeezy 380 Covellite,Yeezy,Yeezy 380,Yeezy350,,
GZ5551,Slide Resin,Yeezy,Yeezy Slide,Slide/RNNR,,
HO3665,Yeezy 450 Utility,Yeezy,Yeezy 450,Yeezy350,,
HP5348,PS RNNR sulfur,Yeezy,Foam RNNR,PS,,
HP5349,PS RNNR sulfur,Yeezy,Foam RNNR,PS,,
HP5425,Yeezy 700 Mono Safflower,Yeezy,Yeezy 700,Yeezy350,,
HP5426,Yeezy 450 Sulfur,Yeezy,Yeezy 450,Yeezy350,,
HP7870,Yeezy 350 Slate,Yeezy,Yeezy 350,Yeezy350,,
HP8739,Yeezy RNNR Oynx,Yeezy,Foam RNNR,Slide/RNNR,,
HQ6316,Yeezy 350 Bone,Yeezy,Yeezy 350,Yeezy350,,
HQ6447,Slide Glw green,Yeezy,Yeezy Slide,Slide/RNNR,,
HQ6448,Slide oynx,Yeezy,Yeezy Slide,Slide/RNNR,,
HQ6979,Yeezy 700 Hi Res Red,Yeezy,Yeezy 700,Yeezy350,,
IG9562,Yeezy RNNR Carbon,Yeezy,Foam RNNR,Slide/RNNR,,
